31.07.2020	9299	72
30.07.2020	9227	23
29.07.2020	9204	37
28.07.2020	9167	16
27.07.2020	9151	24
26.07.2020	9127	9
25.07.2020	9118	6
24.07.2020	9112	24
23.07.2020	9088	6
22.07.2020	9082	22
21.07.2020	9060	6
20.07.2020	9054	21
19.07.2020	9033	3
18.07.2020	9030	1
17.07.2020	9029	12
16.07.2020	9017	4
15.07.2020	9013	6
14.07.2020	9007	8
13.07.2020	8999	19
12.07.2020	8980	5
11.07.2020	8975	4
10.07.2020	8971	13
09.07.2020	8958	8
08.07.2020	8950	11
07.07.2020	8939	10
06.07.2020	8929	14
05.07.2020	8915	1
04.07.2020	8914	2
03.07.2020	8912	10
02.07.2020	8902	9
01.07.2020	8893	8
30.06.2020	8885	10
29.06.2020	8875	26
28.06.2020	8849	1
27.06.2020	8848	10
26.06.2020	8838	22
25.06.2020	8816	17
24.06.2020	8799	21
23.06.2020	8778	13
22.06.2020	8765	27
21.06.2020	8738	4
20.06.2020	8734	6
19.06.2020	8728	18
18.06.2020	8710	13
17.06.2020	8697	15
16.06.2020	8682	36
15.06.2020	8646	18
14.06.2020	8628	6
13.06.2020	8622	7
12.06.2020	8615	13
11.06.2020	8602	11
10.06.2020	8591	14
09.06.2020	8577	13
08.06.2020	8564	18
07.06.2020	8546	9
06.06.2020	8537	8
05.06.2020	8529	30
04.06.2020	8499	17
03.06.2020	8482	12
02.06.2020	8470	31
01.06.2020	8439	7
31.05.2020	8432	6
30.05.2020	8426	0
29.05.2020	8426	16
28.05.2020	8410	16
27.05.2020	8394	18
26.05.2020	8376	12
25.05.2020	8364	18
24.05.2020	8346	6
23.05.2020	8340	6
22.05.2020	8334	26
21.05.2020	8308	14
20.05.2020	8294	19
19.05.2020	8275	20
18.05.2020	8255	17
17.05.2020	8238	4
16.05.2020	8234	13
15.05.2020	8221	22
14.05.2020	8199	23
13.05.2020	8176	19
12.05.2020	8157	19
11.05.2020	8138	23
10.05.2020	8115	12
09.05.2020	8103	11
08.05.2020	8092	42
07.05.2020	8050	29
06.05.2020	8021	39
05.05.2020	7982	43
04.05.2020	7939	45
03.05.2020	7894	44
02.05.2020	7850	23
01.05.2020	7827	43
30.04.2020	7784	39
29.04.2020	7745	39
28.04.2020	7706	50
27.04.2020	7656	71
26.04.2020	7585	37
25.04.2020	7548	25
24.04.2020	7523	53
23.04.2020	7470	69
22.04.2020	7401	77
21.04.2020	7324	78
20.04.2020	7246	84
19.04.2020	7162	36
18.04.2020	7126	49
17.04.2020	7077	108
16.04.2020	6969	80
15.04.2020	6889	103
14.04.2020	6786	122
13.04.2020	6664	77
12.04.2020	6587	76
11.04.2020	6511	109
10.04.2020	6402	68
09.04.2020	6334	103
08.04.2020	6231	106
07.04.2020	6125	140
06.04.2020	5985	159
05.04.2020	5826	72
04.04.2020	5754	88
03.04.2020	5666	164
02.04.2020	5502	198
01.04.2020	5304	198
31.03.2020	5106	208
30.03.2020	4898	264
29.03.2020	4634	106
28.03.2020	4528	166
27.03.2020	4362	262
26.03.2020	4100	297
25.03.2020	3803	292
24.03.2020	3511	313
23.03.2020	3198	296
22.03.2020	2902	148
21.03.2020	2754	174
20.03.2020	2580	308
19.03.2020	2272	239
18.03.2020	2033	213
17.03.2020	1820	176
16.03.2020	1644	180
15.03.2020	1464	99
14.03.2020	1365	100
13.03.2020	1265	147
12.03.2020	1118	206
11.03.2020	912	175
10.03.2020	737	241
09.03.2020	496	247
08.03.2020	249	65
07.03.2020	184	20
06.03.2020	164	24
05.03.2020	140	33
04.03.2020	107	33
03.03.2020	74	31
02.03.2020	43	12
01.03.2020	31	10
